
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (3, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 43 COMPLETE: RETURN WAS 0.0147808829414

BEGINNING EPISODE: 44

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

Receive Positive (+1) human signal

S: (0, 2), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 4), R: 0.0

Receive Negative (-1) human signal

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: west, S': (3, 3), R: 0.0

S: (3, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 44 COMPLETE: RETURN WAS 0.0797664430769

BEGINNING EPISODE: 45

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

Receive Negative (-1) human signal

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: west, S': (4, 2), R: 0.0

Receive Negative (-1) human signal

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 45 COMPLETE: RETURN WAS 0.423911582752

BEGINNING EPISODE: 46

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (2, 2), R: 0.0

Receive Positive (+1) human signal

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 46 COMPLETE: RETURN WAS 0.729

BEGINNING EPISODE: 47

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 47 COMPLETE: RETURN WAS 0.729

BEGINNING EPISODE: 48

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 48 COMPLETE: RETURN WAS 0.59049

BEGINNING EPISODE: 49

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 49 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 50

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 50 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 51

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (2, 2), R: 0.0

Receive Negative (-1) human signal

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 51 COMPLETE: RETURN WAS 0.729

BEGINNING EPISODE: 52

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 52 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 53

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 53 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 54

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 54 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 55

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

Receive Negative (-1) human signal

S: (0, 2), A: east, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: west, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: west, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: west, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

Receive Negative (-1) human signal

EPISODE 55 COMPLETE: RETURN WAS -2.2876792455

BEGINNING EPISODE: 56

S: (0, 1), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 56 COMPLETE: RETURN WAS -1.85302018885

BEGINNING EPISODE: 57

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 57 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 58

S: (0, 1), A: east, S': (1, 1), R: 0.0

Receive Negative (-1) human signal

S: (1, 1), A: west, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 58 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 59

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

Receive Positive (+1) human signal

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

Receive Negative (-1) human signal

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 59 COMPLETE: RETURN WAS 0.471012869725

BEGINNING EPISODE: 60

S: (0, 1), A: south, S': (0, 0), R: 0.0

Receive Positive (+1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 60 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 61

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 61 COMPLETE: RETURN WAS -4.3046721

BEGINNING EPISODE: 62

S: (0, 1), A: west, S': (0, 1), R: 0.0

Receive Negative (-1) human signal

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 62 COMPLETE: RETURN WAS -2.05891132095

BEGINNING EPISODE: 63

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 63 COMPLETE: RETURN WAS -6.561

BEGINNING EPISODE: 64

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 64 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 65

S: (0, 1), A: north, S': (0, 2), R: 0.0

Receive Negative (-1) human signal

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 65 COMPLETE: RETURN WAS -7.29

BEGINNING EPISODE: 66

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 66 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 67

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

Receive Negative (-1) human signal

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 67 COMPLETE: RETURN WAS -5.31441

BEGINNING EPISODE: 68

S: (0, 1), A: south, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 68 COMPLETE: RETURN WAS 0.729

BEGINNING EPISODE: 69

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 69 COMPLETE: RETURN WAS -7.29

BEGINNING EPISODE: 70

S: (0, 1), A: south, S': (0, 0), R: 0.0

Receive Negative (-1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 70 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 71

S: (0, 1), A: south, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 71 COMPLETE: RETURN WAS -7.29

BEGINNING EPISODE: 72

S: (0, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 72 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 73

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 73 COMPLETE: RETURN WAS -6.561

BEGINNING EPISODE: 74

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 74 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 75

S: (0, 1), A: south, S': (0, 0), R: 0.0

Receive Negative (-1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 75 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 76

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (2, 1), R: 0.0

S: (2, 1), A: west, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 76 COMPLETE: RETURN WAS -4.782969

BEGINNING EPISODE: 77

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 77 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 78

S: (0, 1), A: east, S': (1, 1), R: 0.0

Receive Negative (-1) human signal

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 78 COMPLETE: RETURN WAS -3.486784401

BEGINNING EPISODE: 79

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (0, 0), R: 0.0

Receive Negative (-1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 79 COMPLETE: RETURN WAS -4.782969

BEGINNING EPISODE: 80

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

Receive Positive (+1) human signal

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

Receive Negative (-1) human signal

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

Receive Positive (+1) human signal

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: west, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 80 COMPLETE: RETURN WAS 0.0246503470496

BEGINNING EPISODE: 81

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

Receive Positive (+1) human signal

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 81 COMPLETE: RETURN WAS -4.782969

BEGINNING EPISODE: 82

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 82 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 83

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 83 COMPLETE: RETURN WAS -7.29

BEGINNING EPISODE: 84

S: (0, 1), A: west, S': (0, 1), R: 0.0

Receive Negative (-1) human signal

S: (0, 1), A: west, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 84 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 85

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 85 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 86

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 0), R: 0.0

Receive Negative (-1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 86 COMPLETE: RETURN WAS -6.561

BEGINNING EPISODE: 87

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 87 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 88

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: west, S': (0, 1), R: 0.0

Receive Negative (-1) human signal

S: (0, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 88 COMPLETE: RETURN WAS -3.1381059609

BEGINNING EPISODE: 89

S: (0, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 89 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 90

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 90 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 91

S: (0, 1), A: south, S': (0, 0), R: 0.0

Receive Negative (-1) human signal

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 91 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 92

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 92 COMPLETE: RETURN WAS -7.29

BEGINNING EPISODE: 93

S: (0, 1), A: east, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 93 COMPLETE: RETURN WAS -9.0

BEGINNING EPISODE: 94

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (1, 1), R: 0.0

S: (1, 1), A: west, S': (0, 1), R: 0.0

Receive Negative (-1) human signal

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (2, 1), R: 0.0

S: (2, 1), A: south, S': (2, 0), R: 0.0

S: (2, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 94 COMPLETE: RETURN WAS -5.31441

BEGINNING EPISODE: 95

S: (0, 1), A: east, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 95 COMPLETE: RETURN WAS -8.1

BEGINNING EPISODE: 96

S: (0, 1), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 2), R: 0.0

Receive Negative (-1) human signal

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

Receive Positive (+1) human signal

