
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 54 COMPLETE: RETURN WAS 3.87420489

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.332522538858359, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.07625865784304675, ((4, 2), 'exit'): 9.690968456173676, ((2, 4), 'east'): 0.9851258864681272, ((0, 1), 'south'): -1.1163024000000001, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 0.7918804828791249, ((3, 4), 'east'): 2.6496589713884093, ((1, 4), 'north'): 0.1325305849773472, ((0, 2), 'north'): 0.027815825046172988, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.26719527713509866, ((0, 3), 'east'): 0.0035509830052967593, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0.017020343619000008, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 2.1765732450435085, ((0, 0), 'exit'): -5.6953279000000006, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.436050997236146, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.008069773263504162, ((2, 4), 'west'): 0.049613277015172375, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.031016335651203285, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.19859210187755172, ((1, 4), 'south'): 0.10134161362484889, ((4, 3), 'east'): 1.7223363036645112, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.19141630901182163, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.537739876765928}

BEGINNING EPISODE: 55

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: west, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 55 COMPLETE: RETURN WAS 1.66771816997

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.487666873881457, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0025388855351189447, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.08586025986980603, ((4, 2), 'exit'): 9.72187161055631, ((2, 4), 'east'): 1.1250826052462712, ((0, 1), 'south'): -1.1163024000000001, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 0.7918804828791249, ((3, 4), 'east'): 2.844375268009581, ((1, 4), 'north'): 0.1325305849773472, ((0, 2), 'north'): 0.0318975217474299, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.4859205733728217, ((0, 3), 'east'): 0.0035509830052967593, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0.017020343619000008, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 2.5473125094480915, ((0, 0), 'exit'): -5.6953279000000006, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.4811072272946628, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.009766220191309315, ((2, 4), 'west'): 0.049613277015172375, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.031016335651203285, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.19859210187755172, ((1, 4), 'south'): 0.10134161362484889, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.21151926786189262, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.756153050144967}

BEGINNING EPISODE: 56

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 56 COMPLETE: RETURN WAS -9.0

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.487666873881457, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0025388855351189447, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.08586025986980603, ((4, 2), 'exit'): 9.72187161055631, ((2, 4), 'east'): 1.1250826052462712, ((0, 1), 'south'): -1.5172516710000004, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 0.7918804828791249, ((3, 4), 'east'): 2.844375268009581, ((1, 4), 'north'): 0.1325305849773472, ((0, 2), 'north'): 0.0318975217474299, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.4859205733728217, ((0, 3), 'east'): 0.0035509830052967593, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0.017020343619000008, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 2.5473125094480915, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.4811072272946628, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.009766220191309315, ((2, 4), 'west'): 0.049613277015172375, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.031016335651203285, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.19859210187755172, ((1, 4), 'south'): 0.10134161362484889, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.21151926786189262, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.756153050144967}

BEGINNING EPISODE: 57

S: (0, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 57 COMPLETE: RETURN WAS 0.471012869725

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.347493132379817, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0025388855351189447, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.09553822565156751, ((4, 2), 'exit'): 9.749684449500679, ((2, 4), 'east'): 1.5365113183732109, ((0, 1), 'south'): -1.5172516710000004, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.810586450072534, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 0.7918804828791249, ((3, 4), 'east'): 3.1724679703815966, ((1, 4), 'north'): 0.1325305849773472, ((0, 2), 'north'): 0.036435192960969455, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.0035509830052967593, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0.017020343619000008, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 2.8763229095541405, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.534253939037361, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.011572479147725292, ((2, 4), 'west'): 0.049613277015172375, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.031016335651203285, ((3, 4), 'west'): 0.2389357681147777, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.4079910175401248, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.233666991532223, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.5551993988423325}

BEGINNING EPISODE: 58

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 58 COMPLETE: RETURN WAS 1.50094635297

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.463584326846227, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0025388855351189447, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.11610683230781675, ((4, 2), 'exit'): 9.77471600455061, ((2, 4), 'east'): 1.787066190817554, ((0, 1), 'south'): -1.5172516710000004, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.810586450072534, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.2464955552576207, ((1, 4), 'north'): 0.16736038099297498, ((0, 2), 'north'): 0.04139011397351359, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.012827183613955063, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0.017020343619000008, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 2.8763229095541405, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.6191145637872139, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.013694398599440015, ((2, 4), 'west'): 0.049613277015172375, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.031016335651203285, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.4079910175401248, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.02126697691569271, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.24602128667273235, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.7771510594131605}

BEGINNING EPISODE: 59

S: (0, 1), A: south, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 59 COMPLETE: RETURN WAS -8.1

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.463584326846227, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0025388855351189447, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.11610683230781675, ((4, 2), 'exit'): 9.77471600455061, ((2, 4), 'east'): 1.787066190817554, ((0, 1), 'south'): -1.3639946729742904, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.810586450072534, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.2464955552576207, ((1, 4), 'north'): 0.16736038099297498, ((0, 2), 'north'): 0.04139011397351359, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.012827183613955063, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 2.8763229095541405, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.6191145637872139, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.013694398599440015, ((2, 4), 'west'): 0.049613277015172375, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.031016335651203285, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.4079910175401248, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.02126697691569271, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.24602128667273235, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.7771510594131605}

BEGINNING EPISODE: 60

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: west, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 60 COMPLETE: RETURN WAS 0.717897987692

Learned QValue: {((0, 1), 'east'): -0.058427669912105226, ((4, 4), 'south'): 4.463584326846227, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 0.0037295031913471516, ((3, 1), 'west'): 0.0034416900000000016, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0.003803215599000001, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.13608409813019956, ((4, 2), 'exit'): 9.797244404095549, ((2, 4), 'east'): 1.8844605759916266, ((0, 1), 'south'): -1.3639946729742904, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0006622748388185076, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.6413867018499722, ((3, 4), 'north'): 1.0018201992192965, ((4, 4), 'north'): 0.810586450072534, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.68618940391, ((0, 3), 'west'): 0.003880263597580332, ((2, 4), 'south'): 0.02447610869796328, ((4, 4), 'east'): 1.1000540726862542, ((3, 4), 'east'): 3.2464955552576207, ((1, 4), 'north'): 0.17556689508084525, ((0, 2), 'north'): 0.04732820645810412, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.1412948056917963, ((4, 4), 'west'): 0.7122742865315661, ((0, 3), 'east'): 0.012827183613955063, ((1, 0), 'exit'): -2.71, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): -0.1556816907429, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 3.198634213945911, ((0, 0), 'exit'): -6.12579511, ((2, 3), 'south'): 0.20636679403369684, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.8004479277590328, ((4, 3), 'west'): 0.24557067713538147, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.018170172355017236, ((2, 4), 'west'): 0.10877398232937402, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.07690221000000003, ((0, 4), 'north'): 0.04703422988709766, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.052857254273250706, ((3, 4), 'west'): 0.365196598651621, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.626060977645985, ((1, 4), 'south'): 0.13450710271888366, ((4, 3), 'east'): 2.1384992622069934, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.02126697691569271, ((4, 3), 'north'): 1.1149307474044727, ((0, 3), 'south'): 0.0014617556111883264, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.6670407055171569, ((0, 4), 'east'): 0.288216133983598, ((1, 1), 'north'): 0.0006932717463771003, ((2, 1), 'north'): 0.16329995208000006, ((4, 3), 'south'): 6.979160393881399}

BEGINNING EPISODE: 61

S: (0, 1), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 61 COMPLETE: RETURN WAS 2.2876792455

