
RUNNING 20 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0
Learned QValue: {((0, 1), 'east'): 0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 0, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 0.0, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 0.0, ((3, 4), 'north'): 0.0, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.40951000000000004, ((0, 3), 'west'): 0.0, ((2, 4), 'south'): 0.006933600000000002, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.0003340343610000001, ((0, 2), 'north'): 0.0, ((2, 3), 'north'): 0.0, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): 0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.07331400000000002, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.0, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 0.0, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 5.904900000000003e-07, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 7.290000000000002e-05, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.0, ((4, 3), 'north'): 0.0, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 0.0, ((0, 4), 'east'): 6.495390000000002e-06, ((1, 1), 'north'): 0, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 6

S: (0, 1), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 6 COMPLETE: RETURN WAS 0.185302018885

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 0, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 5.845851000000002e-07, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 0.0, ((3, 4), 'north'): 0.0, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.46855900000000006, ((0, 3), 'west'): 0.0, ((2, 4), 'south'): 0.018152910000000005, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.0008893779325883026, ((0, 2), 'north'): 0.0, ((2, 3), 'north'): 0.0011554650000000003, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): 0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.10283850000000003, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.0, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 0.0, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 5.904900000000003e-07, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 7.290000000000002e-05, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 0.0, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 0.0, ((0, 4), 'east'): 5.966569482426902e-05, ((1, 1), 'north'): 0, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 7

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: south, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 7 COMPLETE: RETURN WAS -7.29

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 0, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 5.845851000000002e-07, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 0.0, ((3, 4), 'north'): 0.0, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.46855900000000006, ((0, 3), 'west'): 0.0, ((2, 4), 'south'): 0.018152910000000005, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.0008893779325883026, ((0, 2), 'north'): 0.0, ((2, 3), 'north'): 0.0011554650000000003, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.10283850000000003, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.0, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 0.0, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 5.904900000000003e-07, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 7.290000000000002e-05, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 0.0, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 0.0, ((0, 4), 'east'): 5.966569482426902e-05, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 8

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 8 COMPLETE: RETURN WAS 0.0225283995449

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 0, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 5.896039124184212e-06, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 1.6134979227210005e-05, ((3, 4), 'north'): 0.0, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.5217031000000001, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.03228924060000001, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.0022656835766144004, ((0, 2), 'north'): 9.996405210000006e-08, ((2, 3), 'north'): 0.0011554650000000003, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.13472496000000003, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.0, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 0.0, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 1.2568323534731043e-05, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.004404320682136543, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 0.0, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 0.0, ((0, 4), 'east'): 0.00028077658980325853, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 9

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 9 COMPLETE: RETURN WAS 0.0984770902184

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 3.057632829405906e-05, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 1.6134979227210005e-05, ((3, 4), 'north'): 0.0, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.5695327900000001, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.04118556294000002, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.004825818154985688, ((0, 2), 'north'): 6.197114915976792e-07, ((2, 3), 'north'): 0.0011554650000000003, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.16820574300000005, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.0, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 1.6194176440200014e-08, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 5.240643192589853e-05, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.004404320682136543, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 0.0, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 0.0, ((0, 4), 'east'): 0.0006068260017720549, ((1, 1), 'north'): 7.287379398090007e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 10

S: (0, 1), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 10 COMPLETE: RETURN WAS 0.387420489

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 8.21330356241381e-05, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 1.6134979227210005e-05, ((3, 4), 'north'): 0.0, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.6125795110000001, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.052205523516000024, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.004825818154985688, ((0, 2), 'north'): 3.3040324854788477e-06, ((2, 3), 'north'): 0.0011554650000000003, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.20264311980000005, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.003706700664600002, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 7.034879303997115e-08, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 5.240643192589853e-05, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.004404320682136543, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 0.0, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.0009804670355435614, ((1, 1), 'north'): 7.287379398090007e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 11

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 11 COMPLETE: RETURN WAS 0.0423911582752

Learned QValue: {((0, 1), 'east'): 0.0, ((4, 4), 'south'): 0.0, ((0, 2), 'south'): 8.097088220100007e-10, ((0, 2), 'west'): 0.0, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0.0, ((0, 3), 'north'): 0.00016216176526064483, ((4, 2), 'exit'): 0, ((2, 4), 'east'): 0.0002122164769834891, ((0, 1), 'south'): 0, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 0.0, ((3, 3), 'south'): 0.0, ((3, 3), 'north'): 0.000409458194566329, ((3, 4), 'north'): 0.0003963888613922889, ((4, 4), 'north'): 0.0, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.6513215599000001, ((0, 3), 'west'): 4.735139310000004e-09, ((2, 4), 'south'): 0.06524681656052478, ((4, 4), 'east'): 0.0, ((3, 4), 'east'): 0.0, ((1, 4), 'north'): 0.012638412104434275, ((0, 2), 'north'): 1.0365602443103392e-05, ((2, 3), 'north'): 0.0011554650000000003, ((3, 3), 'west'): 0, ((4, 4), 'west'): 0.0, ((0, 3), 'east'): 0.0, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.010182724416701507, ((1, 1), 'south'): 0.0, ((1, 1), 'west'): 0, ((3, 3), 'east'): 0.0, ((0, 0), 'exit'): 0, ((2, 3), 'south'): 0.21763298069093745, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.003706700664600002, ((4, 3), 'west'): 0, ((4, 1), 'north'): 0, ((0, 1), 'north'): 3.6067683742907035e-07, ((2, 4), 'west'): 0.0, ((1, 4), 'west'): 0.0009307962484131887, ((1, 1), 'east'): 0, ((0, 4), 'north'): 6.430436100000001e-06, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0, ((3, 4), 'west'): 0.014124751217087216, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.0, ((1, 4), 'south'): 0.0, ((4, 3), 'east'): 0, ((4, 1), 'west'): 0, ((0, 4), 'west'): 5.845851000000002e-07, ((4, 3), 'north'): 1.3069333174040106e-06, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0, ((4, 1), 'east'): 0, ((0, 1), 'west'): 1.4574758796180014e-09, ((0, 4), 'east'): 0.001998825580377567, ((1, 1), 'north'): 7.287379398090007e-10, ((2, 1), 'north'): 0, ((4, 3), 'south'): 0}

BEGINNING EPISODE: 12

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: west, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 12 COMPLETE: RETURN WAS 0.00304325272217

